a52dec 0.7.4-12
aalib 1.4rc5-15
abseil-cpp 20230125.1-2
accounts-qml-module 0.7-4
accountsservice 23.13.9-1
acl 2.3.1-3
acpi 1.7-3
acpica 20221020-1
adobe-source-code-pro-fonts 2.040u+1.060i+1.024vf-1
adobe-source-sans-fonts 3.052-1
adwaita-cursors 43-2
adwaita-icon-theme 43-2
adwaita-qt5 1.4.2-1
adwaita-qt6 1.4.2-1
aic94xx-firmware 30-9
alacritty 0.12.0-1
alacritty-themes 5.3.1-1
alsa-card-profiles 1:0.3.68-2
alsa-firmware 1.2.4-3
alsa-lib 1.2.8-1
alsa-plugins 1:1.2.7.1-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.8-1
alsa-utils 1.2.8-1
alsi 0.4.9-1
amberol-git 0.9.2.r42.gdfb276a-1
aom 3.6.0-1
apparmor 3.1.3-1
appstream 0.16.1-2
appstream-glib 0.8.2-2
appstream-qt 0.16.1-2
apr 1.7.2-2
apr-util 1.6.3-1
arandr 0.1.11-1
arc-gtk-theme 20221218-1
arch-install-scripts 28-1
archiso 70-1
archlinux-appstream-data 20230220-1
archlinux-keyring 20230320-1
archlinux-logout-git 23.04-04
archlinux-tweak-tool-git 23.04-35
arcolinux-alacritty-git 23.04-01
arcolinux-arc-blue-sky-git 22.12-03
arcolinux-arc-dawn-git 22.12-03
arcolinux-arc-dracul-git 22.12-03
arcolinux-arc-kde 20220908-01
arcolinux-arc-smoke-git 22.12-03
arcolinux-bin-git 23.03-01
arcolinux-candy-beauty-git 23.02-03
arcolinux-chadwm-git 23.04-02
arcolinux-chadwm-pacman-hook-git 23.02-01
arcolinux-common-git 23.04-01
arcolinux-config-all-desktops-git 22.07-01
arcolinux-dconf-all-desktops-git 22.07-01
arcolinux-desktop-trasher-dev-git 23.04-01
arcolinux-dwm-git 23.01-04
arcolinux-dwm-slstatus-git 21.07-01
arcolinux-dwm-st-git 21.07-01
arcolinux-faces-git 21.07-01
arcolinux-fish-git 23.04-06
arcolinux-fonts-git 21.07-01
arcolinux-grub-theme-vimix-git 20230305-03
arcolinux-gtk3-arcolinux-candy-beauty-git 23.04-02
arcolinux-hblock-git 3.4.1-1
arcolinux-i3wm-db-nemesis-git 23.01-03
arcolinux-keyring 20251209-3
arcolinux-kvantum-git 22.06-01
arcolinux-leftwm-git 23.01-03
arcolinux-local-applications-all-hide-git 23.01-01
arcolinux-local-applications-git 22.04-01
arcolinux-local-xfce4-git 23.04-01
arcolinux-logo-git 22.07-01
arcolinux-meta-log 22.03-01
arcolinux-mirrorlist-git 22.12-01
arcolinux-neofetch-git 22.07-04
arcolinux-nitrogen-git 23.04-01
arcolinux-pamac-all 10.5.0-1
arcolinux-paru-git 21.07-01
arcolinux-pipemenus-git 23.04-03
arcolinux-plank-git 23.04-01
arcolinux-plank-themes-git 23.04-01
arcolinux-polybar-git 23.04-02
arcolinux-qt5-git 21.07-01
