a52dec 0.7.4-11
aalib 1.4rc5-14
abseil-cpp 20211102.0-2
accountsservice 22.08.8-2
acl 2.3.1-2
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adobe-source-han-sans-cn-fonts 2.004-1
adobe-source-han-sans-jp-fonts 2.004-1
adobe-source-han-sans-kr-fonts 2.004-1
adobe-source-sans-fonts 3.046-1
adwaita-icon-theme 42.0+r1+gc144c3d75-1
aic94xx-firmware 30-9
alacritty 0.10.1-2
alacritty-themes 4.4.1-1
alsa-card-profiles 1:0.3.53-2
alsa-firmware 1.2.4-2
alsa-lib 1.2.7.1-1
alsa-plugins 1:1.2.7.1-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.7.1-1
alsa-utils 1.2.7-1
alsi 0.4.9-1
android-tools 31.0.3-6
android-udev 20220611-1
aom 3.4.0-1
apm 2.6.5-4
apparmor 3.0.4-2
appstream 0.15.4-1
appstream-glib 0.7.18-2
appstream-qt 0.15.4-1
apr 1.7.0-3
apr-util 1.6.1-9
arandr 0.1.10-7
arc-darkest-theme-git r172.c8bdaead59-1
arc-gtk-theme 20220405-1
arc-icon-theme 20161122-3
arch-install-scripts 24-2
archcraft-mirrorlist 1.0-2
archiso 65-1
archlinux-appstream-data 20220618-1
archlinux-keyring 20220424-1
archlinux-logout-git 22.06-03
archlinux-logout-themes-git 22.06-02
archlinux-tweak-tool-dev-git 22.07-20
archlinux-wallpapers-git 22.06-02
arcolinux-alacritty-git 22.05-01
arcolinux-arc-kde 20220603-10
arcolinux-arc-themes-2021-creative-git 21.11-02
arcolinux-arc-themes-2021-git 21.11-02
arcolinux-arc-themes-2021-sky-git 21.11-02
arcolinux-awesome-git 22.06-05
arcolinux-bin-git 22.07-01
arcolinux-caja-share 1.26.0-2
arcolinux-candy-beauty-git 22.05-03
arcolinux-common-git 21.07-01
arcolinux-config-all-desktops-git 22.07-01
arcolinux-conky-collection-git 22.02-04
arcolinux-dconf-all-desktops-git 22.07-01
arcolinux-desktop-trasher-git 22.05-02
arcolinux-docs-git 21.07-01
arcolinux-faces-git 21.07-01
arcolinux-fish-git 22.07-01
