a52dec 0.7.4-11
aalib 1.4rc5-14
abseil-cpp 20220623.1-1
accountsservice 22.08.8-2
acl 2.3.1-2
acpica 20220331-1
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adobe-source-han-sans-cn-fonts 2.004-1
adobe-source-han-sans-jp-fonts 2.004-1
adobe-source-han-sans-kr-fonts 2.004-1
adobe-source-sans-fonts 3.046-1
adwaita-icon-theme 42.0+r1+gc144c3d75-1
aic94xx-firmware 30-9
alacritty 0.10.1-2
alsa-card-profiles 1:0.3.59-1
alsa-firmware 1.2.4-2
alsa-lib 1.2.7.2-1
alsa-plugins 1:1.2.7.1-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.7.2-1
alsa-utils 1.2.7-1
alsi 0.4.9-1
aom 3.5.0-1
apparmor 3.1.1-1
appstream 0.15.5-1
appstream-glib 0.8.1-1
apr 1.7.0-3
apr-util 1.6.1-9
arandr 0.1.10-7
arc-gtk-theme 20220405-1
arch-install-scripts 27-1
archinstall 2.5.1-1
archiso 67-1
archlinux-appstream-data 20220830-1
archlinux-keyring 20220927-1
archlinux-logout-git 22.06-03
archlinux-logout-themes-git 22.06-02
archlinux-tweak-tool-dev-git 22.09-03
arcolinux-alacritty-git 22.05-01
arcolinux-arc-dracul-git 22.07-02
arcolinux-arc-kde 20220908-01
arcolinux-bin-git 22.10-01
arcolinux-candy-beauty-git 22.07-01
arcolinux-common-git 21.07-01
arcolinux-config-all-desktops-git 22.07-01
arcolinux-conky-collection-git 22.02-04
arcolinux-dconf-all-desktops-git 22.07-01
arcolinux-desktop-trasher-git 22.05-02
arcolinux-faces-git 21.07-01
arcolinux-fish-git 22.08-01
arcolinux-fonts-git 21.07-01
arcolinux-grub-theme-vimix-git 20220707-01
arcolinux-gtk3-sardi-arc-git 21.07-01
arcolinux-hblock-git 3.4.0-1
arcolinux-keyring 20230919-6
arcolinux-kvantum-git 22.06-01
arcolinux-leftwm-git 22.10-06
arcolinux-local-applications-all-hide-git 22.10-01
arcolinux-local-applications-git 22.04-01
arcolinux-local-xfce4-git 21.07-01
arcolinux-logo-git 22.07-01
arcolinux-meta-log 22.03-01
arcolinux-mirrorlist-git 22.04-01
arcolinux-neofetch-git 22.07-04
arcolinux-nitrogen-git 21.07-01
arcolinux-pamac-all 10.4.2-1
arcolinux-paru-git 21.07-01
arcolinux-pipemenus-git 22.02-01
arcolinux-plank-git 21.07-01
arcolinux-plank-themes-git 22.06-01
arcolinux-polybar-git 22.06-01
arcolinux-qt5-git 21.07-01
arcolinux-root-git 22.08-01
arcolinux-sddm-simplicity-git 22.09-02
arcolinux-sddm-slice-git 21.08-01
arcolinux-system-config-git 22.09-07
arcolinux-teamviewer 15.28.6-1
arcolinux-termite-themes-git 21.07-01
arcolinux-variety-autostart-git 21.07-01
arcolinux-variety-git 22.05-01
arcolinux-wallpapers-git 22.06-01
arcolinux-welcome-app-git 22.07-01
arcolinux-xfce-git 22.05-04
arcolinux-xfce-panel-profiles-git 21.07-01
arcolinux-zsh-git 22.08-01
argon2 20190702-4
asar 3.2.0-1
asciidoc 10.2.0-1
asciinema 2.2.0-2
at-spi2-core 2.46.0-2
atkmm 2.28.3-1
attica 5.98.0-1
attr 2.5.1-2
audit 3.0.8-1
autoconf 2.71-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-3
awesome-terminal-fonts 1.1.0-4
babl 0.1.96-1
bamf 0.5.6-1
baobab 42.0-1
base 3-1
bash 5.1.016-1
bash-completion 2.11-3
bat 0.22.1-1
bc 1.07.1-4
betterlockscreen 4.0.4-2
bind 9.18.7-1
binutils 2.39-3
bison 3.8.2-4
blas 3.10.1-1
blueberry 1.4.8-1
bluez 5.65-3
bluez-libs 5.65-3
bluez-tools 0.2.0-5
bluez-utils 5.65-3
boost 1.80.0-2
boost-libs 1.80.0-2
